Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8702106000|2006|HYUNDAI|STAREX GRX|2500|LIVIANO|MICROBUS|OCASIONAL|DIESEL|12|4|0|13679.7|1641.56|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8702107000|2000|HYUNDAI|COUNTY|3568|PESADO|BUS|OCASIONAL|DIESEL|25|2|0|36583.38|4390.01|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703337000|2005|HYUNDAI|TERRACAN JX290|2900|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|21692.97|2603.16|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2008|HYUNDAI|TUCSON MX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|13753.28|1650.39|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703327300|2003|HYUNDAI|TERRACAN JX250|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|15091.91|1811.03|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703327900|2006|HYUNDAI|SANTA FE MLX|2200|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|20341.24|2440.95|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704217900|2009|HYUNDAI|PORTER II|2500|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|19553.84|2346.46|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704217900|2008|HYUNDAI|PORTER II|2500|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|22834.76|2740.17|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2010|HYUNDAI|TUCSON X20 eVGT|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|45275.74|5433.09|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2007|KIA|SPORTAGE LX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|18372.75|2204.73|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2006|KIA|SPORTAGE|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|15748.13|1889.78|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2007|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|15748.13|1889.78|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2007|HYUNDAI|TUCSON MX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|16404.19|1968.5|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2007|HYUNDAI|TUCSON MX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|15091.91|1811.03|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8703326900|2010|KIA|SPORTAGE|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|20341.24|2440.95|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704215900|2009|HYUNDAI|PORTER II|2500|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|22310.03|2677.2|
TAILANDIA|SANTO TOMAS DE CASTILLA|17/09/2020| 8703225900|2019|MITSUBISHI|MIRAGE G4|1200|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22617.36|2714.08|
JAPON|EL CARMEN|16/09/2020| 8703236900|2002|TOYOTA|RAV4 4WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|18452.14|2214.26|
JAPON|SANTO TOMAS DE CASTILLA|16/09/2020| 8703226900|2013|HONDA|FIT|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|11712.69|1405.52|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8702105000|2008|HYUNDAI|STAREX CVX|2500|LIVIANO|PANEL|OCASIONAL|DIESEL|5|5|1|23359.4|2803.13|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8703327900|2001|HYUNDAI|TERRACAN JX250 4X4|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|14212.8|1705.54|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8702106000|2008|HYUNDAI|STAREX|2500|LIVIANO|MICROBUS|OCASIONAL|DIESEL|12|4|0|26735.29|3208.23|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8702106000|2011|HYUNDAI|STAREX CVX|2500|LIVIANO|MICROBUS|OCASIONAL|DIESEL|12|5|0|36913.74|4429.65|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8702107000|2005|KIA|BONGO III|2900|PESADO|MICROBUS|OCASIONAL|DIESEL|15|4|0|14633.17|1755.98|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8703327900|2007|KIA|SORENTO TLX|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|16544.05|1985.29|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8702106000|2010|HYUNDAI|STAREX CVX|2500|LIVIANO|MICROBUS|OCASIONAL|DIESEL|12|5|0|33104.84|3972.58|
JAPON|EL CARMEN|16/09/2020| 8704315100|1994|TOYOTA|SR5 X/C 4X4|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29517.61|3542.11|
JAPON|EL CARMEN|17/09/2020| 8703236900|2004|MAZDA|MAZDA3 i|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|11691.52|1402.98|
JAPON|EL CARMEN|16/09/2020| 8704315100|1993|TOYOTA|SR5  Xtracab 4WD|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29517.69|3542.12|
COREA DEL SUR|SANTO TOMAS DE CASTILLA|17/09/2020| 8703236900|2009|KIA|SPORTAGE LX 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|14145.35|1697.44|
ESTADOS UNIDOS|PUERTO BARRIOS|16/09/2020| 8704315100|2017|RAM|1500 SLT CREW CAB 4X4|5700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|6|4|1|56916.25|6829.95|
JAPON|G1, INTEGRADA|16/09/2020| 8704315100|1990|TOYOTA|SR5 4WD|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29517.69|3542.12|
CANADA|G1, INTEGRADA|16/09/2020| 8703236900|2012|HONDA|CIVIC LX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22119.31|2654.32|
COREA DEL SUR|G8, CENTRALSA|16/09/2020| 8703236900|2013|HYUNDAI|ELANTRA GT|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22119.31|2654.32|
TURQUIA|SANTO TOMAS DE CASTILLA|16/09/2020| 8704316100|2015|FORD|TRANSIT CONNECT XLT 4X2|2500|LIVIANO|PANEL|OCASIONAL|GASOLINA|2|5|1|26125.36|3135.04|
JAPON|EL CARMEN|16/09/2020| 8704315100|1986|TOYOTA|XTRA CAB 4X4 SR5|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|25013.58|3001.63|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|16/09/2020| 8703236900|2015|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|32367.92|3884.15|
JAPON|EL CARMEN|16/09/2020| 8704215100|1983|TOYOTA|STD 4X2|2400|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|24051.67|2886.2|
COREA DEL SUR|EL CARMEN|10/09/2020| 8703236900|2007|KIA|SPECTRA EX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|26890.93|3226.91|
JAPON|TECUN UMAN|12/09/2020| 8703237900|2007|TOYOTA|RAV4 2WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19430.66|2331.68|
JAPON|EL CARMEN|10/09/2020| 8703236900|2001|TOYOTA|RAV4 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|13800.87|1656.1|
JAPON|EL CARMEN|10/09/2020| 8703237900|2006|TOYOTA|RAV4 2WD I4|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|35549.97|4266|
CANADA|G8, CENTRALSA|10/09/2020| 8703237900|2016|HONDA|CR-V EX AWD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|50743.72|6089.25|
JAPON|TECUN UMAN|11/09/2020| 8703226900|2012|TOYOTA|YARIS|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25337.78|3040.53|
JAPON|TECUN UMAN|11/09/2020| 8704315100|1991|TOYOTA|REGULAR CAB 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|13126.34|1575.16|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
ESTADOS UNIDOS|PUERTO BARRIOS|16/09/2020| 8703237400|2001|TOYOTA|SIENNA LE|3000|LIVIANO|MICROBUS|OCASIONAL|GASOLINA|7|4|0|17209.72|2065.17|
ESTADOS UNIDOS|EL CARMEN|17/09/2020| 8703236900|2005|TOYOTA|COROLLA CE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|16126.24|1935.15|
REINO UNIDO|PUERTO BARRIOS|17/09/2020| 8703237900|2005|HONDA|CR-V SE 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19078.35|2289.4|
CANADA|PUERTO BARRIOS|17/09/2020| 8703236900|2011|TOYOTA|COROLLA S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|27274.51|3272.94|
JAPON|G8, CENTRALSA|17/09/2020| 8703237900|1997|HONDA|PRELUDE TYPE SH|2200|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|7985.59|958.27|
JAPON|EL CARMEN|17/09/2020| 8703236900|2016|MAZDA|MAZDA3 i SPORT|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13839.11|1660.69|
JAPON|PUERTO BARRIOS|16/09/2020| 8703236900|2009|SUZUKI|SX4 FWD|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|14389.8|1726.78|
COREA DEL SUR|PUERTO QUETZAL|16/09/2020| 8704215100|2014|HYUNDAI|PORTER II|2497|PESADO|CAMION|OCASIONAL|DIESEL|2|2|1|47646.99|5717.64|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8703326900|2006|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|17483.02|2097.96|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8703326900|2005|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|18126.51|2175.18|
JAPON|G1, INTEGRADA|23/09/2020| 8703237900|2007|HONDA|CR-V EXL|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|21677.14|2601.26|
ESTADOS UNIDOS|EL CARMEN|23/09/2020| 8704315100|2007|TOYOTA|TACOMA 4X2|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|19828.64|2379.44|
ESTADOS UNIDOS|TECUN UMAN|23/09/2020| 8703237900|2001|HONDA|ACCORD EX|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|24698.42|2963.81|
COREA DEL SUR|PUERTO QUETZAL|23/09/2020| 8703326900|2005|KIA|SPORTAGE|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|15659.97|1879.2|
COREA DEL SUR|PUERTO QUETZAL|23/09/2020| 8703326900|2005|KIA|SPORTAGE|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|16261.58|1951.39|
ESTADOS UNIDOS|PUERTO BARRIOS|23/09/2020| 8704315100|1994|TOYOTA|4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|29573.26|3548.79|
ESTADOS UNIDOS|EL CARMEN|23/09/2020| 8704315100|1999|TOYOTA|TACOMA XTRA CAB SR5 4X4|3400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|34744.78|4169.37|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|24/09/2020| 8703237900|2009|MITSUBISHI|GALANT ES|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|8920.4|1070.45|
JAPON|PUERTO QUETZAL|28/09/2020| 8704215900|1999|TOYOTA|HILUX|2779|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1.25|74468.08|8936.17|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|603830.64|72459.68|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|603830.64|72459.68|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|603830.64|72459.68|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|603830.64|72459.68|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|603830.64|72459.68|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|605539.34|72664.72|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|605539.34|72664.72|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|605539.34|72664.72|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|605539.34|72664.72|
JAPON|PUERTO BARRIOS|17/09/2020| 8703237900|2004|TOYOTA|RAV4 L 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|33134.91|3976.19|
CANADA|SANTO TOMAS DE CASTILLA|17/09/2020| 8703249000|2004|HONDA|PILOT EX-L 4X4|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|8|4|0|10012.4|1201.49|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8703339000|2007|SSANG YONG|REXTON II 4WD|2696|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|23036.81|2764.42|
JAPON|G1, INTEGRADA|17/09/2020| 8704315100|1983|TOYOTA|SR5 2WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|33337.44|4000.49|
ESTADOS UNIDOS|G8, CENTRALSA|17/09/2020| 8703236900|2003|TOYOTA|COROLLA CE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|14062.53|1687.5|
JAPON|EL CARMEN|17/09/2020| 8704315100|1990|TOYOTA|DLX Xtracab 4WD|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29808.77|3577.05|
TAILANDIA|EL CARMEN|17/09/2020| 8711309000|2018|HONDA|CB300F|300|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|7446.24|893.55|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704215900|2010|HYUNDAI|PORTER 2 DLX (H100)|2500|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|26081.08|3129.73|
COREA DEL SUR|SANTO TOMAS DE CASTILLA|17/09/2020| 8703236900|2013|KIA|SOUL|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|27792.94|3335.15|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|17/09/2020| 8703237900|2008|HONDA|CR-V LX 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|22312.19|2677.46|
CHINA|EL CARMEN|17/09/2020| 8711209000|2018|SUZUKI|GSX250R|248|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|13907.4|1668.89|
JAPON|EL CARMEN|17/09/2020| 8703237900|2008|HONDA|CR-V EX-L 2WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|26240.24|3148.83|
JAPON|EL CARMEN|17/09/2020| 8703237900|2007|HONDA|CR-V LX 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|21547.56|2585.71|
BRASIL|EL CARMEN|17/09/2020| 8711209000|2015|HONDA|CRF230F|223|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|15316.06|1837.93|
BRASIL|EL CARMEN|17/09/2020| 8711209000|2016|HONDA|CRF230F|223|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|16780.1|2013.61|
JAPON|EL CARMEN|17/09/2020| 8704315100|1984|TOYOTA|Deluxe XtraCab 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|25305.74|3036.69|
ALEMANIA REP. FED.|EL CARMEN|17/09/2020| 8703236900|2006|AUDI|A4 2.0T|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15691.4|1882.97|
MEXICO|ADUANA INTEGRADA CORINTO|18/09/2020| 8703236900|2011|NISSAN|SENTRA SR|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22338.72|2680.65|
ESTADOS UNIDOS|PUERTO BARRIOS|17/09/2020| 8703236900|2007|HONDA|CIVIC LX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12061.36|1447.36|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704217900|2008|HYUNDAI|PORTER II|2500|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|31789.94|3814.79|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704215900|2007|HYUNDAI|PORTER II|2500|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|27353.37|3282.4|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704215900|2005|KIA|BONGO III|2900|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|24114.96|2893.8|
JAPON|EL CARMEN|17/09/2020| 8703226900|2012|MAZDA|MAZDA2|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|18057.13|2166.86|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704216900|2009|HYUNDAI|PORTER II 2WD|2497|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|21418.26|2570.19|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704216900|2010|HYUNDAI|PORTER II 2WD|2497|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|21573.46|2588.82|
COREA DEL SUR|PUERTO QUETZAL|17/09/2020| 8704216900|2009|KIA|BONGO III 2WD|2902|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|1|21185.56|2542.27|
ESTADOS UNIDOS|G8, CENTRALSA|17/09/2020| 8704315100|2002|TOYOTA|TACOMA 4X4|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|29885.79|3586.29|
